Greener Homes Program - All Eligible Air Source Heat Pumps and Cold Climate Air Source Heat Pumps															
															
HSPF - heating seasonal performance factor															
SEER- seasonal energy efficiency ratio															
COP- coefficient of performance															
ASHP- Air source heat pump															
ccASHP- Cold climate air source heat pump															
AHRI - Air-Conditioning, Heating, and Refrigeration Institute 															
															
															
Products certified by AHRI (see table below for additional units not certified by AHRI)															
Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity  8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ASHP	205527303	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU30BXA1+TXV	TM8E100B12MP11	17800	10			18000	17	$4,000
ASHP	205527311	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM30BXA1+TXV	TMLE100B12MP11	17800	10			18000	17	$4,000
ASHP	205527315	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU30BXA1+TXV	TMLE100B12MP11	17800	10			18000	17	$4,000
ASHP	205527343	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24BXA1+TXV	TM8E100B12MP11	17600	10			18000	17	$4,000
ASHP	205527351	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24BXA1+TXV	TMLE100B12MP11	17600	10			18000	17	$4,000
ASHP	205527355	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24BXA1+TXV	TM8E100B12MP11	17600	10			18000	17	$4,000
ASHP	205527363	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24BXA1+TXV	TM8E100B12MP11	17600	10			18000	17	$4,000
ASHP	205527371	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24BXA1+TXV	TMLE100B12MP11	17600	10			18000	17	$4,000
ASHP	205527375	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24BXA1+TXV	TMLE100B12MP11	17600	10			18000	17	$4,000
ASHP	205527379	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF30BXA1+TXV	TM8E080B12MP11	17800	10			18000	17	$4,000
ASHP	205527387	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF30BXA1+TXV	TMLE080B12MP11	17800	10			18000	17	$4,000
ASHP	205527391	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM30BXA1+TXV	TM8E080B12MP11	17800	10			18000	17	$4,000
ASHP	205527399	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU30BXA1+TXV	TM8E080B12MP11	17800	10			18000	17	$4,000
ASHP	205527407	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM30BXA1+TXV	TMLE080B12MP11	17800	10			18000	17	$4,000
ASHP	205527411	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU30BXA1+TXV	TMLE080B12MP11	17800	10			18000	17	$4,000
ASHP	205527415	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24BXA1+TXV	TM8E080B12MP11	17600	10			18000	17	$4,000
ASHP	205527423	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24BXA1+TXV	TMLE080B12MP11	17600	10			18000	17	$4,000
ASHP	205527427	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24BXA1+TXV	TM8E080B12MP11	17600	10			18000	17	$4,000
ASHP	205527435	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24BXA1+TXV	TM8E080B12MP11	17600	10			18000	17	$4,000
ASHP	205527443	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24BXA1+TXV	TMLE080B12MP11	17600	10			18000	17	$4,000
ASHP	205527447	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24BXA1+TXV	TMLE080B12MP11	17600	10			18000	17	$4,000
ASHP	205527487	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24AXA1+TXV	TM8E060A12MP11	17600	10			18000	17	$4,000
ASHP	205527495	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24AXA1+TXV	TMLE060A12MP11	17600	10			18000	17	$4,000
ASHP	205527499	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24AXA1+TXV	TM8E060A12MP11	17600	10			18000	17	$4,000
ASHP	205527507	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24AXA1+TXV	TM8E060A12MP11	17600	10			18000	17	$4,000
ASHP	205527515	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24AXA1+TXV	TMLE060A12MP11	17600	10			18000	17	$4,000
ASHP	205527519	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24AXA1+TXV	TMLE060A12MP11	17600	10			18000	17	$4,000
ASHP	205527559	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24BXA1+TXV	TM8E040A12MP11	17500	10			18000	17	$4,000
ASHP	205527567	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24BXA1+TXV	TMLE040A12MP11	17500	10			18000	17	$4,000
ASHP	205527571	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24BXA1+TXV	TM8E040A12MP11	17500	10			18000	17	$4,000
ASHP	205527579	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24BXA1+TXV	TM8E040A12MP11	17500	10			18000	17	$4,000
ASHP	205527587	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24BXA1+TXV	TMLE040A12MP11	17500	10			18000	17	$4,000
ASHP	205527591	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24BXA1+TXV	TMLE040A12MP11	17500	10			18000	17	$4,000
ASHP	205527595	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24AXA1+TXV	TM8E040A12MP11	17400	10			18000	17	$4,000
ASHP	205527603	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24AXA1+TXV	TMLE040A12MP11	17400	10			18000	17	$4,000
ASHP	205527607	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24AXA1+TXV	TM8E040A12MP11	17400	10			18000	17	$4,000
ASHP	205527615	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24AXA1+TXV	TM8E040A12MP11	17400	10			18000	17	$4,000
ASHP	205527623	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24AXA1+TXV	TMLE040A12MP11	17400	10			18000	17	$4,000
ASHP	205527627	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24AXA1+TXV	TMLE040A12MP11	17400	10			18000	17	$4,000
ASHP	205527687	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24BXA1+TXV	TL9E060B12UH11	17400	10			18000	17	$4,000
ASHP	205527695	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24BXA1+TXV	TL9E060B12UH11	17400	10			18000	17	$4,000
ASHP	205527703	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24BXA1+TXV	TL9E060B12UH11	17400	10			18000	17	$4,000
ASHP	205527735	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24BXA1+TXV	TL8E060A12UH11	17400	10			18000	17	$4,000
ASHP	205527743	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24BXA1+TXV	TL8E060A12UH11	17400	10			18000	17	$4,000
ASHP	205527751	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CU24BXA1+TXV	TL8E060A12UH11	17400	10			18000	17	$4,000
ASHP	205531447	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9E100C20MP12	42000	10			42000	16	$4,000
ASHP	205531455	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60DXA2+TXV	TM9E100C20MP12	42000	10			42000	16	$4,000
ASHP	205531463	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60DXA2+TXV	TM9E100C20MP12	42000	10			42000	16	$4,000
ASHP	205531471	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60CXA2+TXV	TM9E100C20MP12	42000	10			41500	16	$4,000
ASHP	205531479	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60CXA2+TXV	TM9E100C20MP12	42000	10			41500	16	$4,000
ASHP	205531487	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60CXA2+TXV	TM9E100C20MP12	42000	10			41500	16	$4,000
ASHP	205531591	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9E080C20MP12	42000	10			42000	16	$4,000
ASHP	205531599	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60DXA2+TXV	TM9E080C20MP12	42000	10			42000	16	$4,000
ASHP	205531607	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60DXA2+TXV	TM9E080C20MP12	42000	10			42000	16	$4,000
ASHP	205531615	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60CXA2+TXV	TM9E080C20MP12	42000	10			41500	16	$4,000
ASHP	205531623	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60CXA2+TXV	TM9E080C20MP12	42000	10			41500	16	$4,000
ASHP	205531631	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60CXA2+TXV	TM9E080C20MP12	42000	10			41500	16	$4,000
ASHP	205531783	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8E130D20MP11	41500	10			41500	16.25	$4,000
ASHP	205531787	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60DXA2+TXV	TMLE130D20MP11	41500	10			41500	16.25	$4,000
ASHP	205531795	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60DXA2+TXV	TM8E130D20MP11	41500	10			41500	16.25	$4,000
ASHP	205531799	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60DXA2+TXV	TM8E130D20MP11	41500	10			41500	16.25	$4,000
ASHP	205531803	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60DXA2+TXV	TMLE130D20MP11	41500	10			41500	16.25	$4,000
ASHP	205531811	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60DXA2+TXV	TMLE130D20MP11	41500	10			41500	16.25	$4,000
ASHP	205531855	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8E120C20MP11	42000	10			42000	16	$4,000
ASHP	205531863	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60CXA2+TXV	TMLE120C20MP11	42000	10			42000	16	$4,000
ASHP	205531867	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60CXA2+TXV	TM8E120C20MP11	42000	10			42000	16	$4,000
ASHP	205531875	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60CXA2+TXV	TM8E120C20MP11	42000	10			42000	16	$4,000
ASHP	205531883	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60CXA2+TXV	TMLE120C20MP11	42000	10			42000	16	$4,000
ASHP	205531887	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60CXA2+TXV	TMLE120C20MP11	42000	10			42000	16	$4,000
ASHP	205531963	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8E120C16MP11	42000	10			41500	16	$4,000
ASHP	205531971	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60DXA2+TXV	TMLE120C16MP11	42000	10			41500	16	$4,000
ASHP	205531975	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60DXA2+TXV	TM8E120C16MP11	42000	10			41500	16	$4,000
ASHP	205531983	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60DXA2+TXV	TM8E120C16MP11	42000	10			41500	16	$4,000
ASHP	205531991	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60DXA2+TXV	TMLE120C16MP11	42000	10			41500	16	$4,000
ASHP	205531995	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60DXA2+TXV	TMLE120C16MP11	42000	10			41500	16	$4,000
ASHP	205532143	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8E100C16MP11	42000	10			41500	16	$4,000
ASHP	205532151	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60DXA2+TXV	TMLE100C16MP11	42000	10			41500	16	$4,000
ASHP	205532155	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60DXA2+TXV	TM8E100C16MP11	42000	10			41500	16	$4,000
ASHP	205532163	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60DXA2+TXV	TM8E100C16MP11	42000	10			41500	16	$4,000
ASHP	205532171	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60DXA2+TXV	TMLE100C16MP11	42000	10			41500	16	$4,000
ASHP	205532175	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60DXA2+TXV	TMLE100C16MP11	42000	10			41500	16	$4,000
ASHP	205532515	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CF60CXA2+TXV	TL8E100C20UH11	42000	10			42000	16	$4,000
ASHP	205532523	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CM60CXA2+TXV	TL8E100C20UH11	42000	10			42000	16	$4,000
ASHP	205532531	CHAMPION HEATING AND COOLING	LX SERIES	TH6B4221	Centrally Ducted	Ducted	CU60CXA2+TXV	TL8E100C20UH11	42000	10			42000	16	$4,000
ASHP	206373431	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CM24BXA1+TXV	TM9E026A08MP12	17400	10			18000	17	$4,000
ASHP	206373432	CHAMPION HEATING AND COOLING	LX SERIES	TH6B1821	Centrally Ducted	Ducted	CF24BXA1+TXV	TM9E026A08MP12	17400	10			18000	17	$4,000
ASHP	204333410	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TM8V080B12MP12	32600	10.25			24000	20.5	$4,000
ASHP	204333426	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TPLC080B12MP13	32600	10.25			24000	20.5	$4,000
ASHP	204333460	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TM9V080B12MP12	32800	10.25			24000	20.75	$4,000
ASHP	204333547	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TP9C080B12MP13	32800	10.25			24000	20.75	$4,000
ASHP	204333559	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TM9V060B12MP12	32600	10.25			24000	20.5	$4,000
ASHP	204333563	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+CC	TP9C060B12MP13	32600	10.25			24000	20.5	$4,000
ASHP	204333567	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B2421	Centrally Ducted	Ducted	CM25BE1A1+MVC12BN21+CC		32600	10.5			24000	20.75	$4,000
ASHP	204333575	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+MVC16CN21+CC		47500	10.5			33600	20	$4,000
ASHP	204333799	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM8V100C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333807	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM8V080C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333821	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TMLV100C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333827	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TPLC080C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333870	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TPLC100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333916	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM9V080C16MP12	47500	10.5			33600	19	$4,000
ASHP	204333922	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TP9C080C16MP13	47500	10.5			33600	19	$4,000
ASHP	204333932	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TM9V100C16MP12	47500	10.75			33600	19.25	$4,000
ASHP	204333940	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B3621	Centrally Ducted	Ducted	CM38CE2A1+CC	TP9C100C16MP13	47500	10.75			33600	19.25	$4,000
ASHP	204333950	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50DE3A1+MVC20DN21+CC		58000	10.5			45000	21	$4,000
ASHP	204333956	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+MVC16CN21+CC		58000	10.4			45000	20.75	$4,000
ASHP	204333964	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	AVV50CE321+CC		58000	10.2			45000	20.5	$4,000
ASHP	204333970	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V100C16MP12	58000	10			45000	20	$4,000
ASHP	204333978	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V080C16MP12	58000	10			45000	20	$4,000
ASHP	204333992	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TMLV100C16MP12	58000	10			45000	20	$4,000
ASHP	204333998	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TPLC080C16MP13	58000	10			45000	20	$4,000
ASHP	204334006	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TPLC100C16MP13	58000	10			45000	20	$4,000
ASHP	204334020	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM9V100C16MP12	58000	10			45000	20	$4,000
ASHP	204334027	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TP9C100C16MP13	58000	10			45000	20	$4,000
ASHP	204334038	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50DE3A1+CC	TM9V120D20MP12	58000	10.2			45000	20.25	$4,000
ASHP	204334045	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50DE3A1+CC	TP9C120D20MP13	58000	10.2			45000	20.25	$4,000
ASHP	204334056	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V120C20MP12	58000	10			45000	20.5	$4,000
ASHP	204334062	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM8V100C20MP12	58000	10			45000	20.5	$4,000
ASHP	204334076	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TMLV120C20MP12	58000	10			45000	20.5	$4,000
ASHP	204334084	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TPLC100C20MP13	58000	10			45000	20.5	$4,000
ASHP	204334090	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TPLC120C20MP13	58000	10			45000	20.5	$4,000
ASHP	204334466	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TM9V100C20MP12	58000	10			45000	20.25	$4,000
ASHP	204334476	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B4821	Centrally Ducted	Ducted	CM50CE3A1+CC	TP9C100C20MP13	58000	10			45000	20.25	$4,000
ASHP	204334498	CHAMPION HEATING AND COOLING	MOMENTUM	HL20B6021	Centrally Ducted	Ducted	CM61DE4A1+MVC20DN21+CC		68000	10.75			54000	20	$4,000
ASHP	205041618	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9V100C20MP12	35400	10			36000	19	$4,000
ASHP	205041620	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TP9C100C20MP13	35400	10			36000	19	$4,000
ASHP	205041628	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9V080C16MP12	35400	10			35800	18	$4,000
ASHP	205041630	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TP9C080C16MP13	35400	10			35800	18	$4,000
ASHP	205041635	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9Y120D20MP11	35000	10			36000	18	$4,000
ASHP	205041639	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM9Y100C16MP11	35200	10			35600	18	$4,000
ASHP	205041649	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8Y120C20MP11	34800	10			36000	18	$4,000
ASHP	205041651	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8Y100C20MP11	34800	10			36000	18	$4,000
ASHP	205041665	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8V120C20MP12	35000	10			35800	18	$4,000
ASHP	205041667	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8V100C20MP12	35000	10			35800	18	$4,000
ASHP	205041671	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TMLV120C20MP12	35000	10			35800	18	$4,000
ASHP	205041673	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TPLC100C20MP13	35000	10			35800	18	$4,000
ASHP	205041675	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TPLC120C20MP13	35000	10			35800	18	$4,000
ASHP	205041679	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8V100C16MP12	35200	10			35800	18	$4,000
ASHP	205041681	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TM8V080C16MP12	35200	10			35800	18	$4,000
ASHP	205041685	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TMLV100C16MP12	35200	10			35800	18	$4,000
ASHP	205041687	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TPLC080C16MP13	35200	10			35800	18	$4,000
ASHP	205041689	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+TXV	TPLC100C16MP13	35200	10			35800	18	$4,000
ASHP	205041695	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+MVC14DN21+TXV		34600	10			36000	19	$4,000
ASHP	205041697	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60DXA2+ME14DN21+TXV		35000	10			34800	19	$4,000
ASHP	205041783	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8V100C16MP12	35200	10			35600	18	$4,000
ASHP	205041785	CHAMPION HEATING AND COOLING	MOMENTUM	HL19B3621	Centrally Ducted	Ducted	CF60CXA2+TXV	TM8V080C16MP12	35200	10			35600	18	$4,000
