Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity 8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	205272476	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	58TN*A090C21**20	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272478	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59TN6B060C17**14	24000	11	2.23	74	23400	21	$5,000
ccASHP	205272477	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	58TN*A135C24**22	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272479	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59TN6B080C17**14	24000	11	2.23	74	23400	21	$5,000
ccASHP	205272480	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59TN6B120C24**22	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272481	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A045C17**12	24000	11	2.25	74	23400	21	$5,000
ccASHP	205272483	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A070C21**20	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272482	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A070C17**16	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272485	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A135C24**22	24000	11	2.3	73	23400	21	$5,000
ccASHP	205272484	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A090C21**20	24000	11	2.3	73	23400	21	$5,000
ccASHP	205272486	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59TN6B060C17**14	24000	11	2.25	74	23400	21	$5,000
ccASHP	205272491	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A070C21**20	24000	11	2.3	74	23400	21	$5,000
ccASHP	205272488	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59TN6B120C24**22	24000	11	2.3	74	23400	21	$5,000
ccASHP	205272487	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59TN6B080C17**14	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272489	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A045C17**12	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272490	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A070C17**16	24000	11	2.3	74	23400	21	$5,000
ccASHP	205272492	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A090C21**20	24000	11	2.31	73	23400	21	$5,000
ccASHP	205272493	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A135C24**22	24000	11	2.31	73	23400	21	$5,000
ccASHP	205272494	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	59TN6B060C17**14	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272495	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	59TN6B080C17**14	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272496	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	59TN6B120C24**22	24000	11	2.31	73	23400	21	$5,000
ccASHP	205272497	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A045C17**12	24000	11	2.3	73	23400	21	$5,000
ccASHP	205272499	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A070C21**20	24000	11	2.33	72	23400	21	$5,000
ccASHP	205272498	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A070C17**16	24000	11	2.33	72	23400	21	$5,000
ccASHP	205272500	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A090C21**20	24000	11	2.34	72	23400	21	$5,000
ccASHP	205272501	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A135C24**22	24000	11	2.34	72	23400	21	$5,000
ccASHP	205272502	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59TN6B060C17**14	24000	11	2.3	73	23400	21	$5,000
ccASHP	205272503	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59TN6B080C17**14	24000	11	2.31	73	23400	21	$5,000
ccASHP	205272504	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59TN6B120C24**22	24000	11	2.34	72	23400	21	$5,000
ccASHP	205272288	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	FE4AN(B,F)003L+UI		24000	12	2.19	74	23400	22	$5,000
ccASHP	205272289	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	FE4AN(B,F)005L+UI		24000	13	2.34	72	24000	24	$5,000
ccASHP	205272287	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	FE4ANF002L+UI		24000	12	2.21	74	23400	22	$5,000
ccASHP	205272292	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	58TN*A070C14**12	24000	11	2.15	74	23400	22	$5,000
ccASHP	205272293	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	58TN*A090C17**16	24000	11	2.17	74	23400	22	$5,000
ccASHP	205272297	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	59MN7B080C21**20	24000	11	2.17	74	23400	22	$5,000
ccASHP	205272298	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	59MN7B100C21**22	24000	11	2.17	74	23400	22	$5,000
ccASHP	205272299	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	58TN*A090C17**16	24000	11	2.19	74	23400	22	$5,000
ccASHP	205272300	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	58TN*A110C21**20	24000	11	2.19	74	23400	22	$5,000
ccASHP	205272304	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	59MN7B080C21**20	24000	11	2.21	74	23400	22	$5,000
ccASHP	205272305	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	59MN7B100C21**22	24000	11	2.23	74	23400	22	$5,000
ccASHP	205272306	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	58TN*A090C17**16	24000	11	2.23	74	23400	22	$5,000
ccASHP	205272307	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4221AL*+UI	58TN*A110C21**20	24000	11	2.23	74	23400	22	$5,000
ccASHP	205272309	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	59MN7B080C21**20	24000	11	2.21	74	23400	22	$5,000
ccASHP	205272310	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	59MN7B100C21**22	24000	11	2.23	74	23400	22	$5,000
ccASHP	205272311	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	59MN7B120C24**22	24000	11	2.21	74	23400	22	$5,000
ccASHP	205272314	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	59MN7B080C17**14	24000	11	2.3	73	23400	22	$5,000
ccASHP	205272312	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4224AL*+UI	58TN*A110C21**20	24000	11	2.23	74	23400	22	$5,000
ccASHP	205272315	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	59MN7B060C21**20	24000	11	2.3	73	23400	21	$5,000
ccASHP	205272316	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	59MN7B080C21**20	24000	11	2.31	73	23400	22	$5,000
ccASHP	205272317	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	59MN7B100C21**22	24000	11	2.33	73	23400	22	$5,000
ccASHP	205272318	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	58TN*A090C17**16	24000	11	2.33	72	23400	22	$5,000
ccASHP	205272319	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4821AL*+UI	58TN*A110C21**20	24000	11	2.33	72	23400	22	$5,000
ccASHP	205272320	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	59MN7B060C21**20	24000	11	2.3	73	23400	21	$5,000
ccASHP	205272321	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	59MN7B080C21**20	24000	11	2.31	73	23400	22	$5,000
ccASHP	205272322	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	59MN7B100C21**22	24000	11	2.33	72	23400	22	$5,000
ccASHP	205272324	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	58TN*A110C21**20	24000	11	2.33	72	23400	22	$5,000
ccASHP	205272323	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**4824AL*+UI	59MN7B120C24**22	24000	11	2.31	73	23400	22	$5,000
ccASHP	205272325	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59MN7B060C21**20	24000	11	2.29	72	23400	22	$5,000
ccASHP	205272326	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59MN7B080C21**20	24000	11	2.32	72	23400	22	$5,000
ccASHP	205272327	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59MN7B100C21**22	24000	11	2.32	72	23400	22	$5,000
ccASHP	205272328	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	59MN7B120C24**22	24000	11	2.32	72	23400	22	$5,000
ccASHP	205272329	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI	58TN*A110C21**20	24000	11	2.32	72	23400	22	$5,000
ccASHP	205272337	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	59MN7B080C21**20	24000	11	2.15	74	23400	22	$5,000
ccASHP	205272333	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI	58TN*A090C17**16	24000	11	2.15	74	23400	22	$5,000
ccASHP	205272332	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3617AL*+UI	58TN*A070C14**12	24000	11	2.13	74	23400	22	$5,000
ccASHP	205272338	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	59MN7B100C21**22	24000	11	2.15	74	23400	22	$5,000
ccASHP	205272339	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	58TN*A090C17**16	24000	11	2.15	74	23400	22	$5,000
ccASHP	205272340	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*3621AL*+UI	58TN*A110C21**20	24000	11	2.15	74	23400	22	$5,000
ccASHP	205272343	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	58TN*A070C14**12	24000	11	2.25	74	23400	22	$5,000
ccASHP	205272344	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4217AL*+UI	58TN*A090C17**16	24000	11	2.26	74	23400	22	$5,000
ccASHP	205272349	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	59MN7B100C21**22	24000	11	2.21	74	23400	22	$5,000
ccASHP	205272348	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	59MN7B080C21**20	24000	11	2.21	74	23400	22	$5,000
ccASHP	205272350	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	58TN*A090C17**16	24000	11	2.21	74	23400	22	$5,000
ccASHP	205272351	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4221AL*+UI	58TN*A110C21**20	24000	11	2.21	74	23400	22	$5,000
ccASHP	205272353	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59MN7B080C17**14	24000	11	2.28	74	23400	22	$5,000
ccASHP	205272354	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59MN7B060C21**20	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272358	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	58TN*A110C21**20	24000	11	2.31	73	23400	22	$5,000
ccASHP	205272355	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59MN7B080C21**20	24000	11	2.3	73	23400	22	$5,000
ccASHP	205272356	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	59MN7B100C21**22	24000	11	2.3	73	23400	22	$5,000
ccASHP	205272357	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI	58TN*A090C17**16	24000	11	2.31	73	23400	22	$5,000
ccASHP	205272359	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59MN7B060C21**20	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272360	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59MN7B080C21**20	24000	11	2.3	73	23400	22	$5,000
ccASHP	205272361	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59MN7B100C21**22	24000	11	2.3	73	23400	22	$5,000
ccASHP	205272362	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	59MN7B120C24**22	24000	11	2.3	73	23400	22	$5,000
ccASHP	205272363	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4824AL*+UI	58TN*A110C21**20	24000	11	2.31	73	23400	22	$5,000
ccASHP	205272364	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59MN7B060C21**20	24000	11	2.3	73	23400	22	$5,000
ccASHP	205272365	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59MN7B080C21**20	24000	11	2.31	72	23400	22	$5,000
ccASHP	205272373	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59MN7B100C21**22	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272366	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59MN7B100C21**22	24000	11	2.31	72	23400	22	$5,000
ccASHP	205272367	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59MN7B120C24**22	24000	11	2.31	72	23400	22	$5,000
ccASHP	205272368	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	58TN*A110C21**20	24000	11	2.33	72	23400	22	$5,000
ccASHP	205272377	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	58TN*A110C21**20	24000	11	2.26	74	23400	22	$5,000
ccASHP	205272374	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	59MN7B120C24**22	24000	11	2.26	74	23400	21	$5,000
ccASHP	205272375	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	58TN*A070C14**12	24000	11	2.25	74	23400	22	$5,000
ccASHP	205272376	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*3612AL*+UI	58TN*A090C17**16	24000	11	2.26	74	23400	22	$5,000
ccASHP	205272381	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59MN7B080C21**20	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272382	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59MN7B100C21**22	24000	11	2.3	73	23400	21	$5,000
ccASHP	205272385	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A090C17**16	24000	11	2.3	73	23400	22	$5,000
ccASHP	205272383	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	59MN7B120C24**22	24000	11	2.28	74	23400	21	$5,000
ccASHP	205272384	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A070C14**12	24000	11	2.28	74	23400	22	$5,000
ccASHP	205272386	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4212AL*+UI	58TN*A110C21**20	24000	11	2.3	73	23400	22	$5,000
ccASHP	205272390	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	59MN7B080C21**20	24000	11	2.31	73	23400	21	$5,000
ccASHP	205272391	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	59MN7B100C21**22	24000	11	2.31	73	23400	21	$5,000
ccASHP	205272392	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	59MN7B120C24**22	24000	11	2.31	73	23400	21	$5,000
ccASHP	205272394	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A090C17**16	24000	11	2.31	73	23400	22	$5,000
ccASHP	205272393	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A070C14**12	24000	11	2.3	74	23400	22	$5,000
ccASHP	205272395	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*4812AL*+UI	58TN*A110C21**20	24000	11	2.31	73	23400	22	$5,000
ccASHP	205272397	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59MN7B080C17**14	24000	11	2.31	73	23400	21	$5,000
ccASHP	205272398	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59MN7B060C21**20	24000	11	2.31	72	23400	21	$5,000
ccASHP	205272399	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59MN7B080C21**20	24000	11	2.33	72	23400	21	$5,000
ccASHP	205272400	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59MN7B100C21**22	24000	11	2.34	72	23400	21	$5,000
ccASHP	205272401	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59MN7B120C24**22	24000	11	2.33	72	23400	21	$5,000
ccASHP	205272405	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	58TN*A045C17**12	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272403	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A090C17**16	24000	11	2.34	72	23400	22	$5,000
ccASHP	205272402	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A070C14**12	24000	11	2.33	72	23400	22	$5,000
ccASHP	205272404	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A110C21**20	24000	11	2.34	72	23400	22	$5,000
ccASHP	205272406	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	58TN*A070C17**16	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272407	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	59TN6B060C17**14	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272408	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3617AL*+UI	59TN6B080C17**14	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272410	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	58TN*A070C17**16	24000	11	2.17	74	23400	21	$5,000
ccASHP	205272409	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	58TN*A045C17**12	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272411	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	58TN*A070C21**20	24000	11	2.17	74	23400	21	$5,000
ccASHP	205272412	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	58TN*A090C21**20	24000	11	2.19	74	23400	22	$5,000
ccASHP	205272413	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	59TN6B060C17**14	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272414	CARRIER		25VNA424A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**3621AL*+UI	59TN6B080C17**14	24000	11	2.15	74	23400	21	$5,000
ccASHP	205272680	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59MN7B120C24**22	35000	10.5	2.11	80	34200	21.5	$5,000
ccASHP	205272682	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59TN6B100C21**22	35000	10.5	2.13	79	34400	21.5	$5,000
ccASHP	205272681	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59TN6B080C21**20	35000	10.5	2.11	80	34200	21.5	$5,000
ccASHP	205272683	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	58TN*A110C21**20	35000	10.5	2.13	79	34400	22	$5,000
ccASHP	205272745	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A090C21**20	34600	11	2.18	80	34600	20	$5,000
ccASHP	205272684	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI	59MN7B060C21**20	35400	10.5	2.07	80	34200	21	$5,000
ccASHP	205272746	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A135C24**22	34600	11	2.19	80	34600	20	$5,000
ccASHP	205272758	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A090C17**16	34800	11	2.16	80	34600	21	$5,000
ccASHP	205272749	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59TN6B120C24**22	34800	11	2.18	80	34600	20.5	$5,000
ccASHP	205272756	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59TN6B100C21**22	34800	10.5	2.18	80	34600	20.5	$5,000
ccASHP	205272753	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	59MN7B100C21**22	34800	10.5	2.18	80	34600	19.5	$5,000
ccASHP	205272759	CARRIER		25VNA436A*030*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CSPH*6012AL*+UI	58TN*A110C21**20	34800	11	2.18	80	34600	21	$5,000
